  [graphdb 100M O/O2 R] err:network    ans=None err:network
  [graphdb 100M O/O2 N] err:network    ans=None err:network
  [graphdb 100M O/O2 C] err:network    ans=None err:network
  [graphdb 100M O/O3 B] err:network    ans=None err:network
  [graphdb 100M O/O3 R] err:network    ans=None err:network
  [graphdb 100M O/O3 N] err:network    ans=None err:network
  [graphdb 100M O/O3 C] err:network    ans=None err:network
  [graphdb 100M O/O4 B] err:network    ans=None err:network
  [graphdb 100M O/O4 R] err:network    ans=None err:network
  [graphdb 100M O/O4 N] err:network    ans=None err:network
  [graphdb 100M O/O4 C] err:network    ans=None err:network
  [graphdb 100M O/O5 B] err:network    ans=None err:network
  [graphdb 100M O/O5 R] err:network    ans=None err:network
  [graphdb 100M O/O5 N] err:network    ans=None err:network
  [graphdb 100M O/O5 C] err:network    ans=None err:network
  [graphdb 100M S/S1 B] err:network    ans=None err:network
  [graphdb 100M S/S1 R] err:network    ans=None err:network
  [graphdb 100M S/S1 N] err:network    ans=None err:network
  [graphdb 100M S/S1 C] err:network    ans=None err:network
  [graphdb 100M S/S2 B] err:network    ans=None err:network
  [graphdb 100M S/S2 R] err:network    ans=None err:network
  [graphdb 100M S/S2 N] err:network    ans=None err:network
  [graphdb 100M S/S2 C] err:network    ans=None err:network
  [graphdb 100M S/S3 B] err:network    ans=None err:network
  [graphdb 100M S/S3 R] err:network    ans=None err:network
  [graphdb 100M S/S3 N] err:network    ans=None err:network
  [graphdb 100M S/S3 C] err:network    ans=None err:network
  [graphdb 100M S/S4 B] err:network    ans=None err:network
  [graphdb 100M S/S4 R] err:network    ans=None err:network
  [graphdb 100M S/S4 N] err:network    ans=None err:network
  [graphdb 100M S/S4 C] err:network    ans=None err:network
  [graphdb 100M S/S5 B] err:network    ans=None err:network
  [graphdb 100M S/S5 R] err:network    ans=None err:network
  [graphdb 100M S/S5 N] err:network    ans=None err:network
  [graphdb 100M S/S5 C] err:network    ans=None err:network
  [graphdb 100M S/S6 B] err:network    ans=None err:network
  [graphdb 100M S/S6 R] err:network    ans=None err:network
  [graphdb 100M S/S6 N] err:network    ans=None err:network
  [graphdb 100M S/S6 C] err:network    ans=None err:network
  [graphdb 100M S/S7 B] err:network    ans=None err:network
  [graphdb 100M S/S7 R] err:network    ans=None err:network
  [graphdb 100M S/S7 N] err:network    ans=None err:network
  [graphdb 100M S/S7 C] err:network    ans=None err:network

wrote/appended /mnt/nfs/home/ac145595/workspace/rq3-artifacts/graphdb_100m_flmos.csv
