suite,pattern,engine,status,circuit_triples,circuit_sha256,wmc_pwe_max_abs_error,notes
path,pathplus_free,millenniumdb,N/A,,,,writability for path protocol unverified; not run
path,pathseq,rdf4j-embedded (reference),ok,51,f8ba6981eb292e94,0.00e+00,2 answers; embedded-RDF4J CircuitRun reference (WMC==PWE oracle)
path,pathseq,graphdb,N/A,,,,"writable; cross-engine HTTP path run not yet executed (verified embedded, not via HTTP)"
path,pathseq,oxigraph,N/A,,,,writable-capable; cross-engine HTTP path run not yet executed
path,pathseq,qlever,N/A,,,,read-only endpoint: writable iterative path protocol unsupported
path,pathseq,millenniumdb,N/A,,,,writability for path protocol unverified; not run
path,pathalt,rdf4j-embedded (reference),ok,500,f09270072d89fdbb,0.00e+00,16 answers; embedded-RDF4J CircuitRun reference (WMC==PWE oracle)
path,pathalt,graphdb,N/A,,,,"writable; cross-engine HTTP path run not yet executed (verified embedded, not via HTTP)"
path,pathalt,oxigraph,N/A,,,,writable-capable; cross-engine HTTP path run not yet executed
path,pathalt,qlever,N/A,,,,read-only endpoint: writable iterative path protocol unsupported
path,pathalt,millenniumdb,N/A,,,,writability for path protocol unverified; not run
path,pathinv,rdf4j-embedded (reference),ok,82,46fe3121216951bb,0.00e+00,2 answers; embedded-RDF4J CircuitRun reference (WMC==PWE oracle)
path,pathinv,graphdb,N/A,,,,"writable; cross-engine HTTP path run not yet executed (verified embedded, not via HTTP)"
path,pathinv,oxigraph,N/A,,,,writable-capable; cross-engine HTTP path run not yet executed
path,pathinv,qlever,N/A,,,,read-only endpoint: writable iterative path protocol unsupported
path,pathinv,millenniumdb,N/A,,,,writability for path protocol unverified; not run
path,pathopt,rdf4j-embedded (reference),ok,76,96360198495e2477,0.00e+00,7 answers; embedded-RDF4J CircuitRun reference (WMC==PWE oracle)
path,pathopt,graphdb,N/A,,,,"writable; cross-engine HTTP path run not yet executed (verified embedded, not via HTTP)"
path,pathopt,oxigraph,N/A,,,,writable-capable; cross-engine HTTP path run not yet executed
path,pathopt,qlever,N/A,,,,read-only endpoint: writable iterative path protocol unsupported
path,pathopt,millenniumdb,N/A,,,,writability for path protocol unverified; not run
